BMP,Itens,apartamento,situacao,data_cadastro,ultimo_comentario,data_ultima_inspecao,data_atualizacao
707701,Bancada Confeccionada Em Painel Mdf Branco Com Fibras De Media Densidade Com Duas Portas,,,,,,
707703,Bancada Confeccionada Em Painel Mdf Branco Com Fibras De Media Densidade Com Duas Portas,,,,,,
707705,Bancada Confeccionada Em Painel Mdf Branco Com Fibras De Media Densidade Com Duas Portas,,,,,,
707707,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707709,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707710,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707712,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707853,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707854,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707856,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707858,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707860,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707862,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707864,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707866,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707868,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707870,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707872,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707874,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707876,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707878,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707880,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707881,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707883,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707885,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
707887,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
708022,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
708024,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
708026,Modulo Aereo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com 6 Nichos,,,,,,
708749,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964001 - FCG: 55964)",,,,,,
708750,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964002 - FCG: 55964)",,,,,,
708752,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964003 - FCG: 55964)",,,,,,
708754,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964004 - FCG: 55964)",,,,,,
708756,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964005 - FCG: 55964)",,,,,,
708758,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964006 - FCG: 55964)",,,,,,
708760,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964007 - FCG: 55964)",,,,,,
708762,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964008 - FCG: 55964)",,,,,,
708763,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964009 - FCG: 55964)",,,,,,
708765,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964010 - FCG: 55964)",,,,,,
708767,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964011 - FCG: 55964)",,,,,,
708769,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964012 - FCG: 55964)",,,,,,
708771,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964013 - FCG: 55964)",,,,,,
708772,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964014 - FCG: 55964)",,,,,,
708773,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964015 - FCG: 55964)",,,,,,
708890,Poltrona Tipo Diretor Com Braço Mecanismo A Gas Marca Tocco (SISPAT: 55904001 - FCG: 55904),,,,,,
708897,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964016 - FCG: 55964)",,,,,,
708899,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964017 - FCG: 55964)",,,,,,
708901,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964018 - FCG: 55964)",,,,,,
708903,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964019 - FCG: 55964)",,,,,,
708905,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964020 - FCG: 55964)",,,,,,
708907,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964021 - FCG: 55964)",,,,,,
708908,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964022 - FCG: 55964)",,,,,,
708929,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964033 - FCG: 55964)",,,,,,
708931,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964034 - FCG: 55964)",,,,,,
708933,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964035 - FCG: 55964)",,,,,,
708935,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964036 - FCG: 55964)",,,,,,
708936,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964037 - FCG: 55964)",,,,,,
708938,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964038 - FCG: 55964)",,,,,,
708940,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964039 - FCG: 55964)",,,,,,
708942,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964040 - FCG: 55964)",,,,,,
708944,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964041 - FCG: 55964)",,,,,,
709067,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964044 - FCG: 55964)",,,,,,
709069,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964045 - FCG: 55964)",,,,,,
709070,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964046 - FCG: 55964)",,,,,,
709073,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964047 - FCG: 55964)",,,,,,
709075,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964048 - FCG: 55964)",,,,,,
709076,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964049 - FCG: 55964)",,,,,,
709078,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964050 - FCG: 55964)",,,,,,
709080,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964051 - FCG: 55964)",,,,,,
709082,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964052 - FCG: 55964)",,,,,,
709084,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964053 - FCG: 55964)",,,,,,
709086,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964054 - FCG: 55964)",,,,,,
709088,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964055 - FCG: 55964)",,,,,,
709091,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964056 - FCG: 55964)",,,,,,
709093,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964057 - FCG: 55964)",,,,,,
709095,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964058 - FCG: 55964)",,,,,,
709097,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964059 - FCG: 55964)",,,,,,
709099,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964060 - FCG: 55964)",,,,,,
709101,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964042 - FCG: 55964)",,,,,,
709103,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964043 - FCG: 55964)",,,,,,
709105,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964061 - FCG: 55964)",,,,,,
709107,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964062 - FCG: 55964)",,,,,,
709109,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964063 - FCG: 55964)",,,,,,
709111,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964064 - FCG: 55964)",,,,,,
709112,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964065 - FCG: 55964)",,,,,,
709114,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964066 - FCG: 55964)",,,,,,
709116,"Cadeira Fixa P/ Sala De Aula, Marca Mogiflex (SISPAT: 55964067 - FCG: 55964)",,,,,,
859147,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249050 - FCG: 56249),,,,,,
859148,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249051 - FCG: 56249),,,,,,
859149,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249052 - FCG: 56249),,,,,,
859150,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249053 - FCG: 56249),,,,,,
859151,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249054 - FCG: 56249),,,,,,
859152,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249055 - FCG: 56249),,,,,,
859153,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249056 - FCG: 56249),,,,,,
859154,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249057 - FCG: 56249),,,,,,
859155,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249058 - FCG: 56249),,,,,,
859156,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249059 - FCG: 56249),,,,,,
859157,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249060 - FCG: 56249),,,,,,
859158,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249061 - FCG: 56249),,,,,,
859159,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249062 - FCG: 56249),,,,,,
859160,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249063 - FCG: 56249),,,,,,
859161,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249064 - FCG: 56249),,,,,,
859162,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249065 - FCG: 56249),,,,,,
859163,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249066 - FCG: 56249),,,,,,
859164,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249067 - FCG: 56249),,,,,,
859165,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249068 - FCG: 56249),,,,,,
859166,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249069 - FCG: 56249),,,,,,
859167,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249070 - FCG: 56249),,,,,,
859168,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249071 - FCG: 56249),,,,,,
859169,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249072 - FCG: 56249),,,,,,
859170,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249048 - FCG: 56249),,,,,,
859171,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249049 - FCG: 56249),,,,,,
859172,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249073 - FCG: 56249),,,,,,
859173,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249074 - FCG: 56249),,,,,,
859174,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249075 - FCG: 56249),,,,,,
859175,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249076 - FCG: 56249),,,,,,
859564,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249079 - FCG: 56249),,,,,,
859565,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249080 - FCG: 56249),,,,,,
859566,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249081 - FCG: 56249),,,,,,
859567,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249082 - FCG: 56249),,,,,,
859568,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249083 - FCG: 56249),,,,,,
859569,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249084 - FCG: 56249),,,,,,
859570,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249085 - FCG: 56249),,,,,,
859571,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249086 - FCG: 56249),,,,,,
859572,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249087 - FCG: 56249),,,,,,
859573,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249088 - FCG: 56249),,,,,,
859574,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249089 - FCG: 56249),,,,,,
859575,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249090 - FCG: 56249),,,,,,
859576,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249091 - FCG: 56249),,,,,,
859577,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249092 - FCG: 56249),,,,,,
859578,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249093 - FCG: 56249),,,,,,
859579,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249094 - FCG: 56249),,,,,,
859580,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249095 - FCG: 56249),,,,,,
859581,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249096 - FCG: 56249),,,,,,
859582,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249097 - FCG: 56249),,,,,,
859583,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249098 - FCG: 56249),,,,,,
859584,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249099 - FCG: 56249),,,,,,
859585,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249100 - FCG: 56249),,,,,,
859586,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249101 - FCG: 56249),,,,,,
859587,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249077 - FCG: 56249),,,,,,
859588,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249078 - FCG: 56249),,,,,,
859589,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249102 - FCG: 56249),,,,,,
859590,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249103 - FCG: 56249),,,,,,
859591,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249104 - FCG: 56249),,,,,,
859592,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249105 - FCG: 56249),,,,,,
867400,Sofa Em L De Canto Celta Em Chenile Marrom S/N (SISPAT: 56200001 - FCG: 56200),,,,,,
868248,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249001 - FCG: 56249),,,,,,
868249,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249002 - FCG: 56249),,,,,,
868250,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249003 - FCG: 56249),,,,,,
868251,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249004 - FCG: 56249),,,,,,
868252,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249005 - FCG: 56249),,,,,,
868253,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249006 - FCG: 56249),,,,,,
868254,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249007 - FCG: 56249),,,,,,
868255,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249008 - FCG: 56249),,,,,,
868256,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249009 - FCG: 56249),,,,,,
868257,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249010 - FCG: 56249),,,,,,
868258,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249011 - FCG: 56249),,,,,,
868259,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249012 - FCG: 56249),,,,,,
868260,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249013 - FCG: 56249),,,,,,
868261,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249014 - FCG: 56249),,,,,,
868262,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249015 - FCG: 56249),,,,,,
868263,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249016 - FCG: 56249),,,,,,
868264,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249017 - FCG: 56249),,,,,,
868265,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249018 - FCG: 56249),,,,,,
868266,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249019 - FCG: 56249),,,,,,
868267,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249020 - FCG: 56249),,,,,,
868268,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249021 - FCG: 56249),,,,,,
868597,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249022 - FCG: 56249),,,,,,
868598,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249023 - FCG: 56249),,,,,,
868599,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249024 - FCG: 56249),,,,,,
868600,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249025 - FCG: 56249),,,,,,
868601,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249026 - FCG: 56249),,,,,,
868602,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249027 - FCG: 56249),,,,,,
868603,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249028 - FCG: 56249),,,,,,
868604,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249029 - FCG: 56249),,,,,,
868605,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249030 - FCG: 56249),,,,,,
868606,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249031 - FCG: 56249),,,,,,
868607,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249032 - FCG: 56249),,,,,,
868608,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249033 - FCG: 56249),,,,,,
868609,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249034 - FCG: 56249),,,,,,
868610,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249035 - FCG: 56249),,,,,,
868611,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249036 - FCG: 56249),,,,,,
868612,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249037 - FCG: 56249),,,,,,
868613,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249038 - FCG: 56249),,,,,,
868614,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249039 - FCG: 56249),,,,,,
868615,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249040 - FCG: 56249),,,,,,
868616,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249041 - FCG: 56249),,,,,,
868617,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249042 - FCG: 56249),,,,,,
868618,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249043 - FCG: 56249),,,,,,
868619,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249044 - FCG: 56249),,,,,,
868620,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249045 - FCG: 56249),,,,,,
868621,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249046 - FCG: 56249),,,,,,
868622,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249047 - FCG: 56249),,,,,,
869252,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249106 - FCG: 56249),,,,,,
869253,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249107 - FCG: 56249),,,,,,
869254,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249108 - FCG: 56249),,,,,,
869567,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249109 - FCG: 56249),,,,,,
869568,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249110 - FCG: 56249),,,,,,
869569,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249111 - FCG: 56249),,,,,,
869570,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249112 - FCG: 56249),,,,,,
869571,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249113 - FCG: 56249),,,,,,
869572,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249114 - FCG: 56249),,,,,,
869573,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249115 - FCG: 56249),,,,,,
869574,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249116 - FCG: 56249),,,,,,
869575,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249117 - FCG: 56249),,,,,,
869576,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249118 - FCG: 56249),,,,,,
869577,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249119 - FCG: 56249),,,,,,
869578,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249120 - FCG: 56249),,,,,,
708427,"Armario Auxiliar Mtf 170 X 140 Com 3 Portas, 4 Prat Na Cor Cinza (SISPAT: 55923001 - FCG: 55923)",,,,,,
708429,Arquivo Para Pasta 4 Gav 127 X 040 Bp 18125 Runapel (SISPAT: 55924001 - FCG: 55924),,,,,,
708432,"Estaçao De Trabalho 225 X 185 C/ Gaveteiro Movel, 4 Gavetas (SISPAT: 55932001 - FCG: 55932)",,,,,,
708619,Armário Suspenso Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com Uma,,,,,,
708620,Armário Suspenso Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com Uma,,,,,,
708774,Armário Suspenso Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com Uma,,,,,,
708775,Armário Suspenso Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com Uma,,,,,,
708776,Armário Suspenso Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com Uma,,,,,,
708777,Armário Suspenso Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com Uma,,,,,,
708778,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
708780,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
708782,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
708784,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
708786,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
708788,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
708790,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
708792,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
708794,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
708796,Tampo Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Med 50x85 M (SISPAT:,,,,,,
869576,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249118 - FCG: 56249),,,,,,
869577,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249119 - FCG: 56249),,,,,,
869578,Cama Metalica Tubular Em Tubo Quadrado Long. S/N (SISPAT: 56249120 - FCG: 56249),,,,,,
708427,"Armario Auxiliar Mtf 170 X 140 Com 3 Portas, 4 Prat Na Cor Cinza (SISPAT: 55923001 - FCG: 55923)",,,,,,
708429,Arquivo Para Pasta 4 Gav 127 X 040 Bp 18125 Runapel (SISPAT: 55924001 - FCG: 55924),,,,,,
708432,"Estaçao De Trabalho 225 X 185 C/ Gaveteiro Movel, 4 Gavetas (SISPAT: 55932001 - FCG: 55932)",,,,,,
708619,Armário Suspenso Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com Uma,,,,,,
708620,Armário Suspenso Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com Uma,,,,,,
708774,Armário Suspenso Confeccionado Em Painel Mdf Branco Com Fibras De Media Densidade Com Uma,,,,,,
